Folio Emetrix,REGIÓN,CIUDAD,ESTADO,GRUPO,VOLT,Longitud,Latitud,Volt (burbuja),Folio más cercano,Distancia mín (km),Volt tienda cercana,? Volt vs cercana
1923817,CENTRO,TEHUACAN,PUEBLA,ABARROTERA HIDALGO,220.05,-97.38034707,18.45790807,220.05,1923498,0.51,$228.00,($7.95)
1923818,CENTRO,TEHUACAN,PUEBLA,ABARROTES LA CORONA,240.00,-97.39039689,18.46069271,240,1923820,0.28,$220.05,$19.95
1923820,CENTRO,TEHUACAN,PUEBLA,ABARROTERA HIDALGO,220.05,-97.38774266,18.46107423,220.05,1923818,0.28,$240.00,($19.95)
1923822,NORTE,ZAPOPAN,JALISCO,SUPER MERCADOS DE ZAPOPAN,246.00,-103.3690227,20.72839954,246,1923823,0.06,$246.00,-
1923823,NORTE,ZAPOPAN,JALISCO,SUPER MERCADOS DE ZAPOPAN,246.00,-103.3694332,20.72802053,246,1924511,0.01,$246.00,-
1923826,NORTE,ZAPOPAN,JALISCO,SUPER MERCADOS DE ZAPOPAN,246.00,-103.369152,20.72996,246,1923822,0.17,$246.00,-
1923845,CENTRO,MORELIA,MICHOACÁN,ABARROTES LA VIOLETA,300.00,-101.171856,19.717751,300,1923399,0.06,$225.00,$75.00
1923851,CENTRO,CUERNAVACA,MORELOS,ABARROTERA CASA ALONSO,262.35,-99.21589097,18.92437965,262.35,1924300,1.83,$229.05,$33.30
1923852,CENTRO,CUERNAVACA,MORELOS,ABARROTERA CASA ALONSO,262.35,-99.18242223,18.91223497,262.35,1923370,0.94,$229.05,$33.30
1923855,CENTRO,CUAUTLA,MORELOS,ABARROTERA SAN ANTONIO,270.00,-98.94109733,18.84262259,270,154206,1.93,$262.20,$7.80
1923866,CENTRO,YURIRIA,GUANAJUATO,ABARROTERA CERANO,233.85,-101.1342538,20.2145427,233.85,1923867,1.02,$237.60,($3.75)
1923867,CENTRO,YURIRIA,GUANAJUATO,ABARROTERA CERANO,237.60,-101.124893,20.211809,237.6,1923866,1.02,$233.85,$3.75
1923868,CENTRO,URIANGATO,GUANAJUATO,BEDOLLA GUZMAN MA BEDOLLA,238.50,-101.1896158,20.1473927,238.5,1923871,0.91,$262.50,($24.00)
1923871,CENTRO,URIANGATO,GUANAJUATO,ABARROTERA CERANO,262.50,-101.1819056,20.14360212,262.5,1923868,0.91,$238.50,$24.00
1923873,CENTRO,URIANGATO,GUANAJUATO,BEDOLLA GUZMAN MA BEDOLLA,238.50,-101.1791996,20.1335557,238.5,1923881,0.79,$270.00,($31.50)
1923874,CENTRO,URIANGATO,GUANAJUATO,ABARROTERA CERANO,262.50,-101.174449,20.12146,262.5,1923881,0.97,$270.00,($7.50)
1923876,CENTRO,MOROLEON,GUANAJUATO,BEDOLLA GUZMAN MA BEDOLLA,238.50,-101.1888154,20.13543705,238.5,1923877,0.16,$238.50,-
1923877,CENTRO,MOROLEON,GUANAJUATO,BEDOLLA GUZMAN MA BEDOLLA,238.50,-101.1899113,20.13438864,238.5,1923876,0.16,$238.50,-
1923880,CENTRO,MOROLEON,GUANAJUATO,BEDOLLA GUZMAN MA BEDOLLA,238.50,-101.1925699,20.12723815,238.5,1923882,0.38,$238.50,-
1923881,CENTRO,MOROLEON,GUANAJUATO,ABARROTERA CERANO,270.00,-101.1817155,20.1268899,270,1924279,0.34,$238.50,$31.50
1923882,CENTRO,MOROLEON,GUANAJUATO,BEDOLLA GUZMAN MA BEDOLLA,238.50,-101.1944282,20.12431872,238.5,1923880,0.38,$238.50,-
1923883,CENTRO,VALLE DE SANTIAGO,GUANAJUATO,ABARROTERA CERANO,236.55,-101.2020932,20.3948708,236.55,1923885,1.17,$225.00,$11.55
1923884,CENTRO,VALLE DE SANTIAGO,GUANAJUATO,ABARROTERA CERANO,225.00,-101.1752075,20.39105838,225,1923885,1.67,$225.00,-
1923885,CENTRO,VALLE DE SANTIAGO,GUANAJUATO,ABARROTERA CERANO,225.00,-101.1911595,20.39235443,225,1923883,1.17,$236.55,($11.55)
1923886,CENTRO,YURIRIA,GUANAJUATO,ABARROTERA CERANO,239.40,-101.3879021,20.10654502,239.4,1923889,0.33,$239.40,-
1923887,CENTRO,YURIRIA,GUANAJUATO,ABARROTERA CERANO,239.40,-101.3990572,20.09911265,239.4,1923886,1.43,$239.40,-
1923889,CENTRO,PURUANDIRO,GUANAJUATO,ABARROTERA CERANO,239.40,-101.3895392,20.1091087,239.4,1923886,0.33,$239.40,-
1923917,CENTRO,XILITLA,SAN LUIS POTOSI,AGRAZ NUÑO JOSE DE JESUS,270.00,-98.991742,21.385388,270,1923920,0.02,$270.00,-
1923919,CENTRO,XILITLA,SAN LUIS POTOSI,AGRAZ NUÑO JOSE DE JESUS,270.00,-98.99009732,21.38495263,270,1923920,0.15,$270.00,-
1923920,CENTRO,XILITLA,SAN LUIS POTOSI,AGRAZ NUÑO JOSE DE JESUS,270.00,-98.99155362,21.385257,270,1923917,0.02,$270.00,-
1923964,NORTE,CD JUAREZ,CHIHUAHUA,ESPINO SANDERS,259.80,-106.470597,31.719822,259.8,1923955,0.33,$240.00,$19.80
1923967,NORTE,CD JUAREZ,CHIHUAHUA,ESPINO AERONAUTICA,259.80,-106.4418254,31.62008096,259.8,1923422,0.02,$270.00,($10.20)
1923969,NORTE,CD JUAREZ,CHIHUAHUA,ESPINO VOY 1,259.80,-106.4452959,31.6191464,259.8,1923974,0.06,$259.80,-
1923973,NORTE,CD JUAREZ,CHIHUAHUA,ESPINO COMERCIAL,259.80,-106.4384427,31.61747071,259.8,1923421,0.23,$270.00,($10.20)
1923974,NORTE,CD JUAREZ,CHIHUAHUA,ESPINO VOY 3,259.80,-106.4447975,31.6188335,259.8,1923969,0.06,$259.80,-
1923976,NORTE,JUÁREZ,NUEVO LEON,MARTINEZ TORRES ADAN HUGO,312.00,-100.1402262,25.61625014,312,1923689,1.39,$354.00,($42.00)
1923990,SUR,OCOSINGO,CHIAPAS,CENTROS COMERCIALES ABARRTOTERA BELEM CHIAPAS,232.95,-92.0922,16.9135,232.95,1923993,0.47,$232.95,-
1923991,SUR,OCOSINGO,CHIAPAS,CENTROS COMERCIALES ABARRTOTERA BELEM CHIAPAS,234.90,-92.091466,16.90765349,234.9,1923993,0.33,$232.95,$1.95
1923992,SUR,OCOSINGO,CHIAPAS,CENTROS COMERCIALES ABARRTOTERA BELEM CHIAPAS,232.50,-92.08645747,16.90776209,232.5,1923993,0.42,$232.95,($0.45)
1923993,SUR,OCOSINGO,CHIAPAS,CENTROS COMERCIALES ABARRTOTERA BELEM CHIAPAS,232.95,-92.0896378,16.9100712,232.95,1923991,0.33,$234.90,($1.95)
1923994,SUR,TONALÁ,CHIAPAS,FLORES VAZQUEZ REGULO,264.00,-93.75114815,16.08990251,264,1923995,0.13,$264.00,-
1923995,SUR,TONALÁ,CHIAPAS,FLORES VAZQUEZ REGULO,264.00,-93.750906,16.0887152,264,1923994,0.13,$264.00,-
1923996,SUR,TONALÁ,CHIAPAS,FLORES VAZQUEZ REGULO,264.00,-93.7526858,16.0870832,264,1923997,0.21,$264.00,-
1923997,SUR,TONALÁ,CHIAPAS,FLORES VAZQUEZ REGULO,264.00,-93.7536397,16.0887242,264,153897,0.06,$257.25,$6.75
1923998,SUR,ARRIAGA,CHIAPAS,FLORES VAZQUEZ REGULO,255.15,-93.8996445,16.23460311,255.15,153861,0.03,$264.00,($8.85)
1923999,SUR,ARRIAGA,CHIAPAS,FLORES VAZQUEZ REGULO,264.00,-93.9012712,16.2336173,264,1924000,0.00,$264.00,-
1924000,SUR,ARRIAGA,CHIAPAS,FLORES VAZQUEZ REGULO,264.00,-93.9012712,16.2336173,264,1923999,0.00,$264.00,-
1924001,SUR,ARRIAGA,CHIAPAS,FLORES VAZQUEZ REGULO,264.00,-93.90109289,16.23351226,264,1923999,0.02,$264.00,-
1924021,SUR,SAN CRISTOBAL,CHIAPAS,CESAR SANTIZ,300.00,-92.63608,16.744204,300,1923470,0.15,$255.00,$45.00
1924022,SUR,SAN CRISTOBAL,CHIAPAS,CESAR SANTIZ,315.00,-92.63727552,16.74343538,315,1924021,0.15,$300.00,$15.00
1924023,SUR,PALENQUE,CHIAPAS,CANDIDO GUTIERREZ GOMEZ (AB HERNANDEZ ),243.90,-91.988772,17.512876,243.9,1923478,0.16,$232.95,$10.95
1924025,SUR,VILLAHERMOSA,TABASCO,LOGI COMER PRO SA DE CV,300.00,-92.965408,17.992767,300,1923486,0.04,$307.50,($7.50)
1924029,CENTRO,IZTAPALAPA,CDMX,GPO MAYORISTA S TIENDAS,232.95,-99.0935698,19.3757558,232.95,154134,0.05,$229.95,$3.00
1924031,CENTRO,IZTAPALAPA,CDMX,CEDA,228.90,-99.0927111,19.3756138,228.9,154134,0.05,$229.95,($1.05)
1924038,CENTRO,TLALNEPANTLA,EDO MEX,CALI BEBIDAS,219.00,-99.18938346,19.54764646,219,1923340,0.12,$219.90,($0.90)
1924040,CENTRO,ECATEPEC,EDO MEX,CEDA,249.00,-99.0015628,19.6168353,249,1923272,0.04,$229.95,$19.05
1924056,NORTE,JUÁREZ,NUEVO LEON,MAS BODEGA,300.00,-100.0999118,25.66448149,300,1923696,2.28,$300.00,-
1924067,NORTE,CHIHUAHUA,CHIHUAHUA,DUERO,238.05,-106.1228879,28.6956854,238.05,154750,0.33,$246.45,($8.40)
1924069,NORTE,JUAREZ,CHIHUAHUA,MERZA,274.65,-106.4494223,31.6147182,274.65,1923969,0.63,$259.80,$14.85
1924070,CENTRO,MORELIA,MICHOACÁN,DUERO,270.90,-101.1675937,19.71540534,270.9,1923405,0.16,$233.55,$37.35
1924071,CENTRO,MORELIA,MICHOACÁN,DUERO,277.35,-101.1809971,19.70654971,277.35,1923380,0.64,$238.50,$38.85
1924072,CENTRO,MORELIA,MICHOACÁN,DUERO,277.35,-101.2038648,19.70778651,277.35,1923391,1.54,$277.50,($0.15)
1924074,CENTRO,CDMX,CDMX,DUERO,237.60,-103.2998178,20.6684489,237.6,1924075,0.11,$237.60,-
1924075,NORTE,GUADALAJARA,JALISCO,DUERO,237.60,-103.3009135,20.6685359,237.6,1924074,0.11,$237.60,-
1924076,NORTE,GUADALAJARA,JALISCO,DUERO,277.35,-103.3659408,20.6831974,277.35,154644,3.99,$225.00,$52.35
1924089,NORTE,JUÁREZ,NUEVO LEON,DISTRIBUIDORA SUMERCA,307.50,-100.127941,25.665668,307.5,1923694,0.36,$354.00,($46.50)
1924091,NORTE,MONTERREY,NUEVO LEON,DISTRIBUIDORA SUMERCA,307.50,-100.38638,25.780801,307.5,153698,0.62,$285.00,$22.50
1924095,NORTE,JUÁREZ,NUEVO LEON,DISTRIBUIDORA SUMERCA,307.50,-100.1112305,25.6232135,307.5,1923690,1.66,$354.00,($46.50)
1924097,NORTE,MONTERREY,NUEVO LEON,DISTRIBUIDORA SUMERCA,307.50,-100.30207,25.66914,307.5,153699,7.02,$300.00,$7.50
1924102,NORTE,GUADALAJARA,JALISCO,DUERO,277.35,-103.279584,20.650641,277.35,1924103,0.17,$277.35,-
1924103,NORTE,GUADALAJARA,JALISCO,DUERO,277.35,-103.281094,20.651195,277.35,1924102,0.17,$277.35,-
1924104,NORTE,GUADALAJARA,JALISCO,DUERO,277.35,-103.3236114,20.6749118,277.35,154581,0.36,$277.35,-
1924114,CENTRO,MORELIA,MICHOACÁN,DUERO,277.35,-101.1731198,19.70252277,277.35,1924071,0.94,$277.35,-
1924115,CENTRO,MORELIA,MICHOACÁN,DUERO,277.35,-101.153858,19.709734,277.35,1923379,0.38,$238.50,$38.85
1924116,CENTRO,MORELIA,MICHOACÁN,DUERO,277.35,-101.218559,19.710417,277.35,1923395,0.66,$238.50,$38.85
1924117,CENTRO,MORELIA,MICHOACÁN,DUERO,277.35,-101.2308645,19.6875046,277.35,1923392,1.69,$238.50,$38.85
1924131,SUR,OAXACA,OAXACA,CEDA,297.60,-96.73407137,17.05653492,297.6,153688,0.07,$271.50,$26.10
1924134,CENTRO,IZTAPALAPA,CDMX,CEDA,229.95,-99.0909968,19.3764102,229.95,1923305,0.05,$229.95,-
1924135,CENTRO,IZTAPALAPA,CDMX,CEDA,229.95,-99.094408,19.376552,229.95,1923287,0.06,$213.75,$16.20
1924268,CENTRO,IZTAPALAPA,CDMX,ANICETOS,229.95,-99.092006,19.375714,229.95,1923284,0.06,$228.90,$1.05
1924269,CENTRO,IZTAPALAPA,CDMX,ANICETOS,230.10,-99.0908606,19.3802676,230.1,1923300,0.19,$229.95,$0.15
1924277,SUR,OAXACA,OAXACA,MINI ABASTOS,277.50,-96.732327,17.0568467,277.5,153688,0.15,$271.50,$6.00
1924279,CENTRO,MOROLEON,GUANAJUATO,RANGEL GUZMAN ESTABAN ARTURO,238.50,-101.1848477,20.1260738,238.5,1923881,0.34,$270.00,($31.50)
1924281,NORTE,TLAJOMULCO,JALISCO,SUPER MERCADOS DE ZAPOPAN,250.50,-103.378433,20.526749,250.5,1924508,1.96,$250.50,-
1924291,CENTRO,GUSTAVO A. MADERO,CDMX,CONSUMO Z,270.00,-99.0945997,19.5012913,270,1924293,4.39,$277.50,($7.50)
1924293,CENTRO,GUSTAVO A. MADERO,CDMX,CONSUMO Z,277.50,-99.104125,19.462845,277.5,1924297,2.48,$277.50,-
1924296,CENTRO,NEZAHUALCOYOTL,EDO MEX,CONSUMO Z,304.05,-99.053913,19.473545,304.05,1923280,3.31,$257.85,$46.20
1924297,CENTRO,CUAUHTEMOC,CDMX,CONSUMO Z,277.50,-99.127663,19.460478,277.5,1924293,2.48,$277.50,-
1924298,CENTRO,IZTAPALAPA,CDMX,SUPER TIENDAZZ,233.55,-99.0241003,19.344599,233.55,1923732,0.03,$237.00,($3.45)
1924299,CENTRO,CHICOLOAPAN,EDO MEX,CONSUMO Z,270.00,-98.9227032,19.419019,270,1923315,0.05,$300.00,($30.00)
1924300,CENTRO,CUERNAVACA,MORELOS,ABARROTERA FUENTES,229.05,-99.2328889,18.92795441,229.05,1923851,1.83,$262.35,($33.30)
1924496,CENTRO,TULANCINGO,HIDALGO,CARLOS JUÁREZ,222.75,-98.3628379,20.0952521,222.75,153830,1.12,$375.00,($152.25)
1924498,CENTRO,TULANCINGO,HIDALGO,CARLOS JUÁREZ,248.25,-98.37124243,20.08052981,248.25,153830,0.94,$375.00,($126.75)
1924506,NORTE,SAN PEDRO TLAQUEPAQUE,JALISCO,SUPER MERCADOS DE ZAPOPAN,250.50,-103.2856646,20.61123511,250.5,154587,4.31,$277.35,($26.85)
1924507,NORTE,TLAJOMULCO,JALISCO,SUPER MERCADOS DE ZAPOPAN,250.50,-103.3978036,20.5297564,250.5,1924508,1.66,$250.50,-
1924508,NORTE,TLAJOMULCO,JALISCO,SUPER MERCADOS DE ZAPOPAN,250.50,-103.3929488,20.5155689,250.5,1924507,1.66,$250.50,-
1924509,NORTE,TLAJOMULCO,JALISCO,SUPER MERCADOS DE ZAPOPAN,250.50,-103.365869,20.502236,250.5,1924281,3.02,$250.50,-
1924510,NORTE,TLAJOMULCO,JALISCO,SUPER MERCADOS DE ZAPOPAN,250.50,-103.3361481,20.51264566,250.5,1924509,3.30,$250.50,-
1924511,NORTE,ZAPOPAN,JALISCO,SUPER MERCADOS DE ZAPOPAN,246.00,-103.3694797,20.7280319,246,1923823,0.01,$246.00,-
1924531,SUR,HUEJUTLA,VERACRUZ,MEGABASA,292.50,-98.41589838,21.14460251,292.5,1924534,0.29,$292.50,-
1924534,SUR,HUEJUTLA,VERACRUZ,MEGABASA,292.50,-98.417142,21.142285,292.5,1924531,0.29,$292.50,-
1930180,NORTE,TIJUANA,BAJA CALIFORNIA SUR,CEDA,269.85,-117.0382887,32.53120371,269.85,1930181,1.20,$269.85,-
1930181,NORTE,TIJUANA,BAJA CALIFORNIA SUR,CEDA,269.85,-117.0257351,32.5292979,269.85,1930194,0.92,$245.85,$24.00
1930182,NORTE,TIJUANA,BAJA CALIFORNIA SUR,CEDA,246.00,-116.9520993,32.48962593,246,1930178,0.86,$269.85,($23.85)
1930183,NORTE,TIJUANA,BAJA CALIFORNIA SUR,CEDA,269.85,-116.9584001,32.4957922,269.85,1930184,0.79,$269.85,-
1930184,NORTE,TIJUANA,BAJA CALIFORNIA SUR,CEDA,269.85,-116.9667969,32.49674274,269.85,1930183,0.79,$269.85,-
1930185,NORTE,TIJUANA,BAJA CALIFORNIA SUR,CEDA,269.85,-116.9786478,32.50498288,269.85,1930184,1.44,$269.85,-
1930186,NORTE,TIJUANA,BAJA CALIFORNIA SUR,CEDA,269.85,-116.8979088,32.5008548,269.85,1930187,0.44,$246.00,$23.85
1930187,NORTE,TIJUANA,BAJA CALIFORNIA SUR,CEDA,246.00,-116.8935488,32.50228159,246,1930186,0.44,$269.85,($23.85)
1930188,NORTE,TIJUANA,BAJA CALIFORNIA SUR,CEDA,269.85,-116.882525,32.49160019,269.85,1930187,1.57,$246.00,$23.85
1930189,NORTE,TIJUANA,BAJA CALIFORNIA SUR,CEDA,315.00,-116.8609138,32.4750476,315,1930190,1.45,$269.85,$45.15
1930190,NORTE,TIJUANA,BAJA CALIFORNIA SUR,CEDA,269.85,-116.8469264,32.46946158,269.85,1930189,1.45,$315.00,($45.15)
1930191,NORTE,TIJUANA,BAJA CALIFORNIA SUR,CEDA,246.00,-116.8375073,32.45519739,246,1930190,1.82,$269.85,($23.85)
1930192,NORTE,TIJUANA,BAJA CALIFORNIA SUR,CEDA,269.85,-116.8491355,32.48500197,269.85,1930199,0.79,$269.85,-
1930194,NORTE,TIJUANA,BAJA CALIFORNIA SUR,CEDA,245.85,-117.0204859,32.52227346,245.85,1930181,0.92,$269.85,($24.00)
1930195,NORTE,TIJUANA,BAJA CALIFORNIA SUR,CEDA,246.00,-116.864329,32.50427394,246,1930198,1.16,$269.85,($23.85)
1930196,NORTE,TIJUANA,BAJA CALIFORNIA SUR,CEDA,246.00,-116.8716851,32.51356267,246,1930198,1.23,$269.85,($23.85)
1930197,NORTE,TIJUANA,BAJA CALIFORNIA SUR,CEDA,315.00,-116.8881591,32.5136877,315,1930187,1.37,$246.00,$69.00
1930198,NORTE,TIJUANA,BAJA CALIFORNIA SUR,CEDA,269.85,-116.8585485,32.51353563,269.85,1930195,1.16,$246.00,$23.85
1930199,NORTE,TIJUANA,BAJA CALIFORNIA SUR,CEDA,269.85,-116.8548589,32.49023229,269.85,1930192,0.79,$269.85,-
1930200,SUR,TUXTLA,CHIAPAS,CEDA,221.50,-93.0674564,16.74344339,221.5,1923442,0.06,$220.00,$1.50
1930201,SUR,TUXTLA,CHIAPAS,CEDA,221.50,-93.0678686,16.7449116,221.5,1923441,0.04,$220.00,$1.50
1930202,SUR,TUXTLA,CHIAPAS,CEDA,216.30,-93.068481,16.744286,216.3,1923441,0.09,$220.00,($3.70)
1930211,NORTE,CHIHUAHUA,CHIHUAHUA,ABASTECEDORA COMERCIAL DE PARRAL,246.45,-106.080758,28.63850695,246.45,154161,5.15,$240.00,$6.45
1930233,CENTRO,CHICOLOAPAN,EDO MEX,CEDA,258.00,-98.91886,19.41917,258,1923313,0.13,$300.00,($42.00)
1948409,CENTRO,QUERETARO,QUERETARO,LA FAVORITA QUERETANA,253.20,#N/D,#N/D,253.2,Sin coordenadas,,,
1948410,CENTRO,QUERETARO,QUERETARO,LA FAVORITA QUERETANA,253.20,#N/D,#N/D,253.2,Sin coordenadas,,,
1948411,CENTRO,QUERETARO,QUERETARO,LA FAVORITA QUERETANA,253.20,#N/D,#N/D,253.2,Sin coordenadas,,,
1948412,CENTRO,QUERETARO,QUERETARO,LA FAVORITA QUERETANA,246.45,#N/D,#N/D,246.45,Sin coordenadas,,,
1948413,CENTRO,QUERETARO,QUERETARO,LA FAVORITA QUERETANA,255.00,#N/D,#N/D,255,Sin coordenadas,,,
1948443,NORTE,NOGALES,SONORA,"ECONOMAX, S.A. DE C.V.",223.50,#N/D,#N/D,223.5,Sin coordenadas,,,
1948444,NORTE,NOGALES,SONORA,"ECONOMAX, S.A. DE C.V.",268.50,#N/D,#N/D,268.5,Sin coordenadas,,,
1948445,NORTE,NOGALES,SONORA,"ECONOMAX, S.A. DE C.V.",268.50,#N/D,#N/D,268.5,Sin coordenadas,,,
1948446,NORTE,NOGALES,SONORA,"ECONOMAX, S.A. DE C.V.",268.50,#N/D,#N/D,268.5,Sin coordenadas,,,
1948447,NORTE,NOGALES,SONORA,"ECONOMAX, S.A. DE C.V.",268.50,#N/D,#N/D,268.5,Sin coordenadas,,,
1948448,NORTE,NOGALES,SONORA,"ECONOMAX, S.A. DE C.V.",268.50,#N/D,#N/D,268.5,Sin coordenadas,,,
1948449,SUR,VILLAHERMOSA,TABASCO,ABARROTES MONTERREY,329.55,#N/D,#N/D,329.55,Sin coordenadas,,,
1948451,SUR,VILLAHERMOSA,TABASCO,ABARROTES MONTERREY,292.50,#N/D,#N/D,292.5,Sin coordenadas,,,
1948452,SUR,VILLAHERMOSA,TABASCO,ABARROTES MONTERREY,329.55,#N/D,#N/D,329.55,Sin coordenadas,,,
1948453,SUR,VILLAHERMOSA,TABASCO,ABARROTES MONTERREY,329.55,#N/D,#N/D,329.55,Sin coordenadas,,,
1948455,SUR,VILLAHERMOSA,TABASCO,ABARROTES MONTERREY,329.55,#N/D,#N/D,329.55,Sin coordenadas,,,
1948456,SUR,VILLAHERMOSA,TABASCO,ABARROTES MONTERREY,315.00,#N/D,#N/D,315,Sin coordenadas,,,
1948457,SUR,VILLAHERMOSA,TABASCO,ABARROTES MONTERREY,329.55,#N/D,#N/D,329.55,Sin coordenadas,,,
1948459,SUR,VILLAHERMOSA,TABASCO,ABARROTES MONTERREY,292.50,#N/D,#N/D,292.5,Sin coordenadas,,,
1948462,SUR,VILLAHERMOSA,TABASCO,ABARROTES MONTERREY,292.50,#N/D,#N/D,292.5,Sin coordenadas,,,
1948463,CENTRO,APIZACO,TLAXCALA,ABARROTES RIVERA,292.50,#N/D,#N/D,292.5,Sin coordenadas,,,
1948464,CENTRO,APIZACO,TLAXCALA,ABARROTES RIVERA,238.50,#N/D,#N/D,238.5,Sin coordenadas,,,
1948465,CENTRO,HUAMANTLA,TLAXCALA,ABARROTES RIVERA,238.50,#N/D,#N/D,238.5,Sin coordenadas,,,
1948466,CENTRO,TLAXCALA,TLAXCALA,ABARROTES RIVERA,238.50,#N/D,#N/D,238.5,Sin coordenadas,,,
1948471,CENTRO,ATIZAPAN DE ZARAGOZA,VALLE DE MEXICO,DISTRIBUIDORA ROCHA TULA PACHUCA,234.90,#N/D,#N/D,234.9,Sin coordenadas,,,
1948472,CENTRO,ATIZAPAN DE ZARAGOZA,VALLE DE MEXICO,LA BODEGUITA,234.90,#N/D,#N/D,234.9,Sin coordenadas,,,
1948475,SUR,HUATUSCO,VERACRUZ,ABARROTES QUEZADA,223.80,#N/D,#N/D,223.8,Sin coordenadas,,,
1948476,SUR,HUATUSCO,VERACRUZ,ABARROTES QUEZADA,213.00,#N/D,#N/D,213,Sin coordenadas,,,
1948478,SUR,HUATUSCO,VERACRUZ,SUPER BARATO,234.00,#N/D,#N/D,234,Sin coordenadas,,,
1948479,SUR,HUATUSCO,VERACRUZ,ABASTEMEX,244.50,#N/D,#N/D,244.5,Sin coordenadas,,,
1948480,SUR,HUATUSCO,VERACRUZ,ABASTEMEX,243.00,#N/D,#N/D,243,Sin coordenadas,,,
1948481,SUR,TOTUTLA,VERACRUZ,ABARROTES QUEZADA,215.70,#N/D,#N/D,215.7,Sin coordenadas,,,
1948482,SUR,CAPRICHO,VERACRUZ,ABARROTES QUEZADA,213.60,#N/D,#N/D,213.6,Sin coordenadas,,,
1923918,CENTRO,AQUISMON,SAN LUIS POTOSÍ,AGRAZ NUÑO JOSE DE JESUS,270.00,-99.021241,21.623014,270,1923917,26.60,$270.00,-
1948414,CENTRO,QUERETARO,QUERETARO,BASICOS,277.50,#N/D,#N/D,277.5,Sin coordenadas,,,
154206,CENTRO,CUAUTLA,MORELOS,CASA ALONSO,262.20,-98.94946409,18.82716456,262.2,1923361,0.38,$229.05,$33.15
153838,CENTRO,LEON,GUANAJUATO,CEDA,226.95,-101.6879726,21.0727932,226.95,1923891,0.10,$239.25,($12.30)
1924124,CENTRO,LEON,GUANAJUATO,CEDA,240.00,-101.685344,21.072817,240,1923890,0.08,$239.25,$0.75
153687,CENTRO,LEON,GUANAJUATO,CEDA,240.00,-101.683905,21.072394,240,1923894,0.12,$239.25,$0.75
1923890,CENTRO,LEON,GUANAJUATO,CITY ABASTOS,239.25,-101.685211,21.072126,239.25,1924124,0.08,$240.00,($0.75)
154882,CENTRO,LEON,GUANAJUATO,DISTRIBUIDORAS Y SUCURSALES EL PATRON,239.25,#N/D,#N/D,239.25,Sin coordenadas,,,
1923891,CENTRO,LEON,GUANAJUATO,DISTRIBUIDORAS Y SUCURSALES EL PATRON,239.25,-101.6871333,21.07242713,239.25,153838,0.10,$226.95,$12.30
1923894,CENTRO,LEON,GUANAJUATO,DISTRIBUIDORAS Y SUCURSALES EL PATRON,239.25,-101.682999,21.07305,239.25,153687,0.12,$240.00,($0.75)
1923625,CENTRO,ZAMORA,MICHOACÁN,DUERO,253.05,-102.2782285,20.04046626,253.05,154678,3.66,$225.00,$28.05
1923626,CENTRO,JACONA,MICHOACÁN,DUERO,277.35,-102.31223,19.94371467,277.35,154673,0.26,$255.00,$22.35
154587,NORTE,GUADALAJARA,JALISCO,DUERO,277.35,-103.260699,20.64214558,277.35,154579,1.17,$277.35,-
154586,NORTE,GUADALAJARA,JALISCO,DUERO,277.35,-103.2792792,20.68654764,277.35,154593,1.62,$277.35,-
154593,NORTE,TONALA,JALISCO,DUERO,277.35,-103.2636997,20.6860955,277.35,154589,0.72,$277.35,-
154589,NORTE,TLAQUEPAQUE,JALISCO,DUERO,277.35,-103.264015,20.692531,277.35,154593,0.72,$277.35,-
154583,NORTE,GUADALAJARA,JALISCO,DUERO,277.35,-103.296176,20.695013,277.35,154585,1.01,$277.35,-
154584,NORTE,GUADALAJARA,JALISCO,DUERO,277.35,-103.307883,20.700301,277.35,154583,1.35,$277.35,-
154585,NORTE,GUADALAJARA,JALISCO,DUERO,277.35,-103.2928516,20.70359442,277.35,154583,1.01,$277.35,-
154594,NORTE,TONALA,JALISCO,DUERO,277.35,-103.243028,20.6200487,277.35,154587,3.07,$277.35,-
1923620,CENTRO,ZAMORA,MICHOACÁN,DUERO,270.90,-102.2421591,19.93876645,270.9,154677,5.06,$225.00,$45.90
1930178,NORTE,TIJUANA,BAJA CALIFORNIA SUR,CEDA,269.85,-116.9432789,32.48746829,269.85,1930182,0.86,$246.00,$23.85
1923651,CENTRO,TOLUCA,TOLUCA,GARIS,255.00,-99.5901701,19.1062472,255,1923650,5.85,$255.00,-
1923648,CENTRO,ECATEPEC,EDO MEX,GARIS,277.50,-99.00468312,19.61956637,277.5,1923727,0.06,$255.00,$22.50
1923955,NORTE,CD JUAREZ,CHIHUAHUA,GUMA SANDERS,240.00,-106.468552,31.71741,240,1923964,0.33,$259.80,($19.80)
1930193,NORTE,TIJUANA,BAJA CALIFORNIA SUR,CEDA,245.85,-116.9494561,32.49846641,245.85,1930183,0.89,$269.85,($24.00)
1923280,CENTRO,ECATEPEC,EDO MEX,OSO ABARROTERO,257.85,-99.04322144,19.50158766,257.85,1924296,3.31,$304.05,($46.20)
154718,SUR,OAXACA,OAXACA,CONSUMO Z,345.00,-96.7507138,17.0993798,345,154722,2.08,$345.00,-
154719,SUR,OAXACA,OAXACA,CONSUMO Z,345.00,-96.7400087,17.0613816,345,1924131,0.83,$297.60,$47.40
155248,CENTRO,JACONA,MICHOACÁN,PROMOTORA Y COMERCIALIZADORA ALONDRA,255.00,#N/D,#N/D,255,Sin coordenadas,,,
